city,tile,scenes,raw_scene_valid_cells_in_domain,native_centers_in_domain,overlap_or_seam_cells_excluded,unique_QA_valid_before_context,paired_complete_primary,native_area_m2,ownership
phoenix,12SUB,1,30898,47917,25203,13901,13638,4900,whole_footprint_inside_canonical_core_and_UTM_band
phoenix,12SUC,1,241672,270608,100796,168774,164344,4900,whole_footprint_inside_canonical_core_and_UTM_band
phoenix,12SVB,1,38177,210528,808,37710,36902,4900,whole_footprint_inside_canonical_core_and_UTM_band
phoenix,12SVC,2,161792,282044,97163,130147,127036,4900,whole_footprint_inside_canonical_core_and_UTM_band
