orbit,acquisition_utc,tiles,granules,local_date,clock_MST,year,month,year_month,solar_hour,time_window,l1b_view_zenith_abs_p95_deg,l1b_geometry_coverage_fraction,geometry_definitive,scene_source_evidence_sha256,geometry_status,pilot_geometry_eligible,strict15_geometry_eligible,previously_processed_2023,clear_domain_fraction,cloud_asset_complete,cloud_asset_set_sha256,run_id,n_cells,n_blocks,contributing_blocks,within_block_Sxx,maximum_block_information_share,LST_K_SE_per_10pp,SE_8km_K_per_10pp,M_W_m2_SE_per_10pp,bootstrap_failed,bootstrap_failed_8km,balanced_arm_weight,balanced_design_weight,sampling_role,new_in_this_run,gradient_release
6281,2019-08-15 00:23:38.837000+00:00,4,5,2019-08-14,17:23:38,2019,8,2019-08,16.84705112170655,afternoon,8.547091484069824,1.0,True,fb4894e967483e72630e2109566bce01ab30e5bf7091fb1b693df589e1ecd735,verified,True,True,False,1.0,True,8127ac87fa410043d8f05814f525197389d5015a4de64e245adfe9417e64a93f,pooled_rebalance_20260921_phoenix,556673,3246,3235,427.2154954819747,0.0014041817694963,0.0252846152286543,0.0542491946758099,0.1909556087454364,0,0,0.2,0.1,balanced_endpoint_subset,True,SEALED
6510,2019-08-29 18:39:48.788000+00:00,4,4,2019-08-29,11:39:48,2019,8,2019-08,11.178472771801053,morning,12.382164001464844,1.0,True,fcbc81a70ee9fc8a4ad3db27e949352a1db2d7d1480831283885ef1e84d2688e,verified,True,True,False,1.0,True,a55f4412c7cab93cd1289c6797f3d2b9819b46b19184e44f472bf02ed543f2f1,pooled_rebalance_20260921_phoenix,556675,3246,3235,427.2156467253496,0.0014041809729223,0.0333144791775002,0.0561148955148042,0.2401582402391626,0,0,0.2,0.1,balanced_endpoint_subset,True,SEALED
33496,2024-06-02 18:27:10.257000+00:00,4,5,2024-06-02,11:27:10,2024,6,2024-06,11.026712595858978,morning,20.474830627441406,1.0,True,9886044c64bb7827465ff442b33feab725754104b266f3a38363435e3ca1f444,verified,True,False,False,,,,pooled_rebalance_20260921_phoenix,556673,3246,3235,427.21563000800074,0.0014041841037833,0.0276925585293186,0.0550586668060504,0.2237930120597873,0,0,0.2,0.1,balanced_endpoint_subset,True,SEALED
33623,2024-06-10 23:15:50.255000+00:00,4,7,2024-06-10,16:15:50,2024,6,2024-06,15.813016671551535,afternoon,24.9532413482666,1.0,True,727841e6ddac34a3204aa7bea8fa82c494bc2104f291118089c516b0b699dee4,verified,True,False,False,,,,pooled_rebalance_20260921_phoenix,556409,3246,3235,427.0661997859902,0.0014042680661452,0.0247634137258828,0.0474027293202663,0.1879775317153861,0,0,0.2,0.1,balanced_endpoint_subset,True,SEALED
40111,2025-08-02 17:58:03.865000+00:00,4,6,2025-08-02,10:58:03,2025,8,2025-08,10.39601794115116,morning,20.952247619628903,1.0,True,6b5e04cd5ab8af4dd8c57f2ee4fb8d9a5d26690b4163cc7a24ffb23a82c6ae2e,verified,True,False,False,,,,pooled_rebalance_20260921_phoenix,556677,3246,3235,427.21566341314127,0.0014041791818015,0.0267270323416933,0.0542875580480842,0.2072378924682083,0,0,0.1,0.05,balanced_endpoint_subset,True,SEALED
40192,2025-08-07 23:40:28.780000+00:00,4,4,2025-08-07,16:40:28,2025,8,2025-08,16.11024534055451,afternoon,15.771934509277344,1.0,True,6cb4de7abdcb7db590c4bc02df6ae2c6bbf0dd5dd4df41abad6a2fe0abc6f928,verified,True,False,False,0.9064056564668148,True,95913e40d5ae5045d31b63e240bc39cb9866dcefa60c456f6b9c2b529c7c684c,pooled_rebalance_20260921_phoenix,502864,3083,3068,386.1097282368206,0.0015498332199931,0.0315629083880245,0.0525917818360656,0.2339484858444754,0,0,0.2,0.1,balanced_endpoint_subset,True,SEALED
40376,2025-08-19 18:46:57.627000+00:00,4,5,2025-08-19,11:46:57,2025,8,2025-08,11.25215951819082,morning,21.439285278320312,1.0,True,eec2207be5ee61f5b7156289c91a384be9a68a68deba8dce96b595e153fbb096,verified,True,False,False,,,,pooled_rebalance_20260921_phoenix,496066,3008,2988,378.630448466759,0.0015787791493002,0.0375657680737941,0.0458033546846062,0.2880801078414539,0,0,0.1,0.05,balanced_endpoint_subset,True,SEALED
